prompt_id,model,rater,dimension,score
P055,anthropic-claude-3-sonnet-20240229,R1,socratic_quality,3.3879950008334143
P055,anthropic-claude-3-sonnet-20240229,R1,context_fidelity,3.81223248616708
P055,anthropic-claude-3-sonnet-20240229,R2,socratic_quality,3.5721345865808125
P055,anthropic-claude-3-sonnet-20240229,R2,context_fidelity,3.636357428096313
P055,google-gemini-2.5-flash,R1,socratic_quality,3.9468978409307445
P055,google-gemini-2.5-flash,R1,context_fidelity,3.9007512654135827
P055,google-gemini-2.5-flash,R2,socratic_quality,4.234809839116256
P055,google-gemini-2.5-flash,R2,context_fidelity,3.7879495157843692
P055,cohere-command-r-08-2024,R1,socratic_quality,3.439238438650076
P055,cohere-command-r-08-2024,R1,context_fidelity,3.500904904745198
P055,cohere-command-r-08-2024,R2,socratic_quality,4.021096977249338
P055,cohere-command-r-08-2024,R2,context_fidelity,3.4939655794084397
P055,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,socratic_quality,3.769579293001009
P055,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,context_fidelity,3.442760558540583
P055,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,socratic_quality,3.917471877181806
P055,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,context_fidelity,3.705310152451514
P056,openai-gpt-4o-mini,R1,socratic_quality,3.3900132064104924
P056,openai-gpt-4o-mini,R1,context_fidelity,4.294937701582908
P056,openai-gpt-4o-mini,R2,socratic_quality,3.536477001401283
P056,openai-gpt-4o-mini,R2,context_fidelity,4.2037537181019875
P056,anthropic-claude-3-sonnet-20240229,R1,socratic_quality,3.8033847115790635
P056,anthropic-claude-3-sonnet-20240229,R1,context_fidelity,4.240567900203011
P056,anthropic-claude-3-sonnet-20240229,R2,socratic_quality,4.010470685871406
P056,anthropic-claude-3-sonnet-20240229,R2,context_fidelity,4.205661744955072
P056,google-gemini-2.5-flash,R1,socratic_quality,3.7417295811365188
P056,google-gemini-2.5-flash,R1,context_fidelity,4.560801775231278
P056,google-gemini-2.5-flash,R2,socratic_quality,4.169923914333341
P056,google-gemini-2.5-flash,R2,context_fidelity,4.363231771393884
P056,cohere-command-r-08-2024,R1,socratic_quality,3.521049262310689
P056,cohere-command-r-08-2024,R1,context_fidelity,4.2056301926128965
P056,cohere-command-r-08-2024,R2,socratic_quality,3.39399667083222
P056,cohere-command-r-08-2024,R2,context_fidelity,4.227955875035348
P056,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,socratic_quality,3.327181573718278
P056,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,context_fidelity,4.355633064483137
P056,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,socratic_quality,3.5504446092217647
P056,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,context_fidelity,4.120625831758029
P057,openai-gpt-4o-mini,R1,socratic_quality,3.9211583544895725
P057,openai-gpt-4o-mini,R1,context_fidelity,3.7281766628239597
P057,openai-gpt-4o-mini,R2,socratic_quality,3.7789728854543854
P057,openai-gpt-4o-mini,R2,context_fidelity,3.7704769040929453
P057,anthropic-claude-3-sonnet-20240229,R1,socratic_quality,4.475388296790571
P057,anthropic-claude-3-sonnet-20240229,R1,context_fidelity,3.519981302974088
P057,anthropic-claude-3-sonnet-20240229,R2,socratic_quality,4.315371991373095
P057,anthropic-claude-3-sonnet-20240229,R2,context_fidelity,3.708312091424606
P057,google-gemini-2.5-flash,R1,socratic_quality,4.406773900879418
P057,google-gemini-2.5-flash,R1,context_fidelity,3.6796258367548376
P057,google-gemini-2.5-flash,R2,socratic_quality,4.679582803680435
P057,google-gemini-2.5-flash,R2,context_fidelity,3.760187846217819
P057,cohere-command-r-08-2024,R1,socratic_quality,4.184466775738944
P057,cohere-command-r-08-2024,R1,context_fidelity,3.5165705000466976
P057,cohere-command-r-08-2024,R2,socratic_quality,3.8100705052093216
P057,cohere-command-r-08-2024,R2,context_fidelity,3.5619260261785803
P057,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,socratic_quality,3.838049990481822
P057,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,context_fidelity,3.017100688725988
P057,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,socratic_quality,3.9954602033407576
P057,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,context_fidelity,3.3325749412517407
P058,openai-gpt-4o-mini,R1,socratic_quality,3.799051669738025
P058,openai-gpt-4o-mini,R1,context_fidelity,3.628307394694364
P058,openai-gpt-4o-mini,R2,socratic_quality,3.642047824003237
P058,openai-gpt-4o-mini,R2,context_fidelity,3.9250431244228374
P058,anthropic-claude-3-sonnet-20240229,R1,socratic_quality,3.5844713170835734
P058,anthropic-claude-3-sonnet-20240229,R1,context_fidelity,3.8407638723470696
P058,anthropic-claude-3-sonnet-20240229,R2,socratic_quality,3.3230500362367934
P058,anthropic-claude-3-sonnet-20240229,R2,context_fidelity,3.928561069807815
P058,google-gemini-2.5-flash,R1,socratic_quality,3.5839842977769814
P058,google-gemini-2.5-flash,R1,context_fidelity,4.192620079645535
P058,google-gemini-2.5-flash,R2,socratic_quality,3.4755822082076446
P058,google-gemini-2.5-flash,R2,context_fidelity,4.092649870956404
P058,cohere-command-r-08-2024,R1,socratic_quality,3.0485403277643894
P058,cohere-command-r-08-2024,R1,context_fidelity,4.015274868714079
P058,cohere-command-r-08-2024,R2,socratic_quality,3.0607649605447462
P058,cohere-command-r-08-2024,R2,context_fidelity,4.206540461721988
P058,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,socratic_quality,3.4822922197985346
P058,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,context_fidelity,4.177758063220294
P058,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,socratic_quality,3.605931517863396
P058,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,context_fidelity,3.8051910174886414
P059,openai-gpt-4o-mini,R1,socratic_quality,3.7710394045030915
P059,openai-gpt-4o-mini,R1,context_fidelity,3.601408473936071
P059,openai-gpt-4o-mini,R2,socratic_quality,3.8011270014461176
P059,openai-gpt-4o-mini,R2,context_fidelity,3.301493299876216
P059,anthropic-claude-3-sonnet-20240229,R1,socratic_quality,3.370196800601588
P059,anthropic-claude-3-sonnet-20240229,R1,context_fidelity,3.5012296959167144
P059,anthropic-claude-3-sonnet-20240229,R2,socratic_quality,3.593124868670108
P059,anthropic-claude-3-sonnet-20240229,R2,context_fidelity,4.142182040527722
P059,google-gemini-2.5-flash,R1,socratic_quality,3.129058377719402
P059,google-gemini-2.5-flash,R1,context_fidelity,3.2917011719647236
P059,google-gemini-2.5-flash,R2,socratic_quality,3.828476960676324
P059,google-gemini-2.5-flash,R2,context_fidelity,3.7525307932362564
P059,cohere-command-r-08-2024,R1,socratic_quality,3.460638452837132
P059,cohere-command-r-08-2024,R1,context_fidelity,3.3410170462509723
P059,cohere-command-r-08-2024,R2,socratic_quality,3.6452355363412074
P059,cohere-command-r-08-2024,R2,context_fidelity,3.2802518458728924
P059,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,socratic_quality,3.0220231813691307
P059,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,context_fidelity,3.783474678578716
P059,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,socratic_quality,3.3716130364242782
P059,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,context_fidelity,3.4984207968663887
P060,openai-gpt-4o-mini,R1,socratic_quality,4.300989837271085
P060,openai-gpt-4o-mini,R1,context_fidelity,3.3552099237071698
P060,openai-gpt-4o-mini,R2,socratic_quality,4.287502741091543
P060,openai-gpt-4o-mini,R2,context_fidelity,3.69140902537575
P060,anthropic-claude-3-sonnet-20240229,R1,socratic_quality,4.209726135517403
P060,anthropic-claude-3-sonnet-20240229,R1,context_fidelity,3.7467401096661748
P060,anthropic-claude-3-sonnet-20240229,R2,socratic_quality,4.329360613877107
P060,anthropic-claude-3-sonnet-20240229,R2,context_fidelity,3.6962706273203434
P060,google-gemini-2.5-flash,R1,socratic_quality,4.369918319918441
P060,google-gemini-2.5-flash,R1,context_fidelity,3.7697271372765155
P060,google-gemini-2.5-flash,R2,socratic_quality,4.183068587282331
P060,google-gemini-2.5-flash,R2,context_fidelity,3.558292667710157
P060,cohere-command-r-08-2024,R1,socratic_quality,4.336723444852794
P060,cohere-command-r-08-2024,R1,context_fidelity,3.612464649949573
P060,cohere-command-r-08-2024,R2,socratic_quality,4.229662053396012
P060,cohere-command-r-08-2024,R2,context_fidelity,3.6671145833646825
P060,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,socratic_quality,4.183713898466042
P060,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,context_fidelity,3.4757947106842337
P060,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,socratic_quality,3.905933438927664
P060,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,context_fidelity,3.271148773808902
P061,openai-gpt-4o-mini,R1,socratic_quality,3.524281840434062
P061,openai-gpt-4o-mini,R1,context_fidelity,4.097659693535297
P061,openai-gpt-4o-mini,R2,socratic_quality,3.74571351478725
P061,openai-gpt-4o-mini,R2,context_fidelity,4.059369750367221
P061,anthropic-claude-3-sonnet-20240229,R1,socratic_quality,3.641198902461869
P061,anthropic-claude-3-sonnet-20240229,R1,context_fidelity,4.160547425883449
P061,anthropic-claude-3-sonnet-20240229,R2,socratic_quality,3.8813227951206843
P061,anthropic-claude-3-sonnet-20240229,R2,context_fidelity,4.315785236552313
P061,google-gemini-2.5-flash,R1,socratic_quality,3.496961663844024
P061,google-gemini-2.5-flash,R1,context_fidelity,4.026357865600257
P061,google-gemini-2.5-flash,R2,socratic_quality,3.7860569692383383
P061,google-gemini-2.5-flash,R2,context_fidelity,3.840940975779218
P061,cohere-command-r-08-2024,R1,socratic_quality,3.414345270019607
P061,cohere-command-r-08-2024,R1,context_fidelity,3.988053577943771
P061,cohere-command-r-08-2024,R2,socratic_quality,3.962841388440751
P061,cohere-command-r-08-2024,R2,context_fidelity,3.926394415348974
P061,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,socratic_quality,3.623605721497196
P061,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,context_fidelity,3.629822823098955
P061,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,socratic_quality,4.005382944900323
P061,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,context_fidelity,3.7179045686037946
P062,openai-gpt-4o-mini,R1,socratic_quality,3.608158198069813
P062,openai-gpt-4o-mini,R1,context_fidelity,3.7798958476093034
P062,openai-gpt-4o-mini,R2,socratic_quality,3.867379732196823
P062,openai-gpt-4o-mini,R2,context_fidelity,3.445639806459751
P062,anthropic-claude-3-sonnet-20240229,R1,socratic_quality,4.125154387884217
P062,anthropic-claude-3-sonnet-20240229,R1,context_fidelity,3.6575545618063927
P062,anthropic-claude-3-sonnet-20240229,R2,socratic_quality,3.6326814479504734
P062,anthropic-claude-3-sonnet-20240229,R2,context_fidelity,3.94699538516889
P062,google-gemini-2.5-flash,R1,socratic_quality,3.2139059737251308
P062,google-gemini-2.5-flash,R1,context_fidelity,4.007388791477029
P062,google-gemini-2.5-flash,R2,socratic_quality,3.5149213191951367
P062,google-gemini-2.5-flash,R2,context_fidelity,3.554801250035165
P062,cohere-command-r-08-2024,R1,socratic_quality,3.4473352660747185
P062,cohere-command-r-08-2024,R1,context_fidelity,3.6422364876269686
P062,cohere-command-r-08-2024,R2,socratic_quality,3.5362528104553816
P062,cohere-command-r-08-2024,R2,context_fidelity,3.4256122508424514
P062,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,socratic_quality,3.9377554598700812
P062,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,context_fidelity,3.4366076192425874
P062,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,socratic_quality,3.9201651342291535
P062,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,context_fidelity,3.5401316013022153
P063,openai-gpt-4o-mini,R1,socratic_quality,3.939006899256788
P063,openai-gpt-4o-mini,R1,context_fidelity,4.03997296257612
P063,openai-gpt-4o-mini,R2,socratic_quality,3.696582830562914
P063,openai-gpt-4o-mini,R2,context_fidelity,3.9647675628762884
P063,anthropic-claude-3-sonnet-20240229,R1,socratic_quality,3.8206492874581186
P063,anthropic-claude-3-sonnet-20240229,R1,context_fidelity,3.924096618814904
P063,anthropic-claude-3-sonnet-20240229,R2,socratic_quality,4.264450340786484
P063,anthropic-claude-3-sonnet-20240229,R2,context_fidelity,3.8185590997861714
P063,google-gemini-2.5-flash,R1,socratic_quality,3.865244305425691
P063,google-gemini-2.5-flash,R1,context_fidelity,3.72391664996008
P063,google-gemini-2.5-flash,R2,socratic_quality,4.262262073836845
P063,google-gemini-2.5-flash,R2,context_fidelity,4.060019014815925
P063,cohere-command-r-08-2024,R1,socratic_quality,4.401795481018021
P063,cohere-command-r-08-2024,R1,context_fidelity,3.8052430764170997
P063,cohere-command-r-08-2024,R2,socratic_quality,3.8097685303733835
P063,cohere-command-r-08-2024,R2,context_fidelity,3.730281058768386
P063,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,socratic_quality,3.5792143539307943
P063,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,context_fidelity,4.103022309040021
P063,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,socratic_quality,3.663645412734622
P063,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,context_fidelity,3.6267457226661137
P064,openai-gpt-4o-mini,R1,socratic_quality,3.5861646975403523
P064,openai-gpt-4o-mini,R1,context_fidelity,3.1513599661250966
P064,openai-gpt-4o-mini,R2,socratic_quality,3.912134452498412
P064,openai-gpt-4o-mini,R2,context_fidelity,3.3066439413391895
P064,anthropic-claude-3-sonnet-20240229,R1,socratic_quality,4.082092615523247
P064,anthropic-claude-3-sonnet-20240229,R1,context_fidelity,3.307132259132051
P064,anthropic-claude-3-sonnet-20240229,R2,socratic_quality,3.943888335104932
P064,anthropic-claude-3-sonnet-20240229,R2,context_fidelity,3.4997176851598693
P064,google-gemini-2.5-flash,R1,socratic_quality,3.8533716457705625
P064,google-gemini-2.5-flash,R1,context_fidelity,3.2423329266234355
P064,google-gemini-2.5-flash,R2,socratic_quality,4.041877188554792
P064,google-gemini-2.5-flash,R2,context_fidelity,3.3883304104134506
P064,cohere-command-r-08-2024,R1,socratic_quality,3.9023032894982563
P064,cohere-command-r-08-2024,R1,context_fidelity,3.154683153335304
P064,cohere-command-r-08-2024,R2,socratic_quality,3.719721260092525
P064,cohere-command-r-08-2024,R2,context_fidelity,2.9182173322477
P064,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,socratic_quality,3.7405008522887018
P064,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,context_fidelity,3.3657211002651928
P064,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,socratic_quality,3.68988201559847
P064,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,context_fidelity,3.1728392989230634
P065,openai-gpt-4o-mini,R1,socratic_quality,4.044364384071296
P065,openai-gpt-4o-mini,R1,context_fidelity,4.1372256129262315
P065,openai-gpt-4o-mini,R2,socratic_quality,3.98058376637893
P065,openai-gpt-4o-mini,R2,context_fidelity,3.967661399745215
P065,anthropic-claude-3-sonnet-20240229,R1,socratic_quality,4.125899396500645
P065,anthropic-claude-3-sonnet-20240229,R1,context_fidelity,3.9875726224166748
P065,anthropic-claude-3-sonnet-20240229,R2,socratic_quality,4.226020642758491
P065,anthropic-claude-3-sonnet-20240229,R2,context_fidelity,4.481905235136166
P065,google-gemini-2.5-flash,R1,socratic_quality,4.174695449236586
P065,google-gemini-2.5-flash,R1,context_fidelity,4.266981909225162
P065,google-gemini-2.5-flash,R2,socratic_quality,4.2225207927211565
P065,google-gemini-2.5-flash,R2,context_fidelity,4.342166637638462
P065,cohere-command-r-08-2024,R1,socratic_quality,4.194678989162458
P065,cohere-command-r-08-2024,R1,context_fidelity,3.989535510618155
P065,cohere-command-r-08-2024,R2,socratic_quality,3.8106217253540873
P065,cohere-command-r-08-2024,R2,context_fidelity,4.670938514710838
P065,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,socratic_quality,3.736700835117724
P065,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,context_fidelity,3.8292022212749544
P065,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,socratic_quality,4.248740936943931
P065,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,context_fidelity,4.142746091738569
P066,openai-gpt-4o-mini,R1,socratic_quality,3.6857128266896413
P066,openai-gpt-4o-mini,R1,context_fidelity,3.9060154790975576
P066,openai-gpt-4o-mini,R2,socratic_quality,3.848230580207443
P066,openai-gpt-4o-mini,R2,context_fidelity,3.829632166824789
P066,anthropic-claude-3-sonnet-20240229,R1,socratic_quality,3.8211334142803
P066,anthropic-claude-3-sonnet-20240229,R1,context_fidelity,3.4535265187573936
P066,anthropic-claude-3-sonnet-20240229,R2,socratic_quality,4.2896955530273315
P066,anthropic-claude-3-sonnet-20240229,R2,context_fidelity,3.8018993562290126
P066,google-gemini-2.5-flash,R1,socratic_quality,3.97076772999021
P066,google-gemini-2.5-flash,R1,context_fidelity,3.6691526462824595
P066,google-gemini-2.5-flash,R2,socratic_quality,3.6974718901102097
P066,google-gemini-2.5-flash,R2,context_fidelity,3.737135158621656
P066,cohere-command-r-08-2024,R1,socratic_quality,3.939175209682448
P066,cohere-command-r-08-2024,R1,context_fidelity,3.692967285041383
P066,cohere-command-r-08-2024,R2,socratic_quality,3.4304542216418095
P066,cohere-command-r-08-2024,R2,context_fidelity,3.343359734803914
P066,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,socratic_quality,3.427970764170735
P066,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,context_fidelity,3.4622445402940514
P066,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,socratic_quality,3.845755967094608
P066,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,context_fidelity,3.1402824176971422
P067,openai-gpt-4o-mini,R1,socratic_quality,4.184941767388238
P067,openai-gpt-4o-mini,R1,context_fidelity,3.9772975905297687
P067,openai-gpt-4o-mini,R2,socratic_quality,3.95590905270592
P067,openai-gpt-4o-mini,R2,context_fidelity,3.707186435310905
P067,anthropic-claude-3-sonnet-20240229,R1,socratic_quality,4.167522866769755
P067,anthropic-claude-3-sonnet-20240229,R1,context_fidelity,4.145660791569109
P067,anthropic-claude-3-sonnet-20240229,R2,socratic_quality,4.040261183574088
P067,anthropic-claude-3-sonnet-20240229,R2,context_fidelity,3.777132509320938
P067,google-gemini-2.5-flash,R1,socratic_quality,4.001499472822167
P067,google-gemini-2.5-flash,R1,context_fidelity,3.875830430173717
P067,google-gemini-2.5-flash,R2,socratic_quality,4.192240799663136
P067,google-gemini-2.5-flash,R2,context_fidelity,4.356578638353527
P067,cohere-command-r-08-2024,R1,socratic_quality,3.824571259310504
P067,cohere-command-r-08-2024,R1,context_fidelity,3.771853220491444
P067,cohere-command-r-08-2024,R2,socratic_quality,4.020669332743416
P067,cohere-command-r-08-2024,R2,context_fidelity,3.563578338189235
P067,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,socratic_quality,3.669747954271826
P067,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,context_fidelity,3.4474648527843286
P067,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,socratic_quality,3.938226290445872
P067,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,context_fidelity,3.6551606637715075
P068,openai-gpt-4o-mini,R1,socratic_quality,3.9406995881394318
P068,openai-gpt-4o-mini,R1,context_fidelity,3.290339517522241
P068,openai-gpt-4o-mini,R2,socratic_quality,4.0231137142884545
P068,openai-gpt-4o-mini,R2,context_fidelity,3.1799674377560616
P068,anthropic-claude-3-sonnet-20240229,R1,socratic_quality,4.124178293756612
P068,anthropic-claude-3-sonnet-20240229,R1,context_fidelity,3.3203719404576617
P068,anthropic-claude-3-sonnet-20240229,R2,socratic_quality,3.839499947057243
P068,anthropic-claude-3-sonnet-20240229,R2,context_fidelity,3.3705233103241437
P068,google-gemini-2.5-flash,R1,socratic_quality,3.968594527685238
P068,google-gemini-2.5-flash,R1,context_fidelity,3.5135288390650175
P068,google-gemini-2.5-flash,R2,socratic_quality,3.985681663915206
P068,google-gemini-2.5-flash,R2,context_fidelity,3.6418152490674878
P068,cohere-command-r-08-2024,R1,socratic_quality,3.7819872619456856
P068,cohere-command-r-08-2024,R1,context_fidelity,3.214280615201688
P068,cohere-command-r-08-2024,R2,socratic_quality,4.156954311197748
P068,cohere-command-r-08-2024,R2,context_fidelity,3.4820548520906645
P068,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,socratic_quality,4.172040248296558
P068,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,context_fidelity,3.0915681906286046
P068,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,socratic_quality,3.889463313944816
P068,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,context_fidelity,3.6535823527563
P069,openai-gpt-4o-mini,R1,socratic_quality,3.9013197144070944
P069,openai-gpt-4o-mini,R1,context_fidelity,3.9456480469449797
P069,openai-gpt-4o-mini,R2,socratic_quality,3.9645958533700183
P069,openai-gpt-4o-mini,R2,context_fidelity,3.789224876018239
P069,anthropic-claude-3-sonnet-20240229,R1,socratic_quality,4.2513050044858005
P069,anthropic-claude-3-sonnet-20240229,R1,context_fidelity,3.6921776642480975
P069,anthropic-claude-3-sonnet-20240229,R2,socratic_quality,3.8886983175705208
P069,anthropic-claude-3-sonnet-20240229,R2,context_fidelity,3.7261728733730766
P069,google-gemini-2.5-flash,R1,socratic_quality,4.000357541584311
P069,google-gemini-2.5-flash,R1,context_fidelity,4.011596154079575
P069,google-gemini-2.5-flash,R2,socratic_quality,4.388991745315077
P069,google-gemini-2.5-flash,R2,context_fidelity,3.83319414384733
P069,cohere-command-r-08-2024,R1,socratic_quality,4.08679407749583
P069,cohere-command-r-08-2024,R1,context_fidelity,3.913424483595591
P069,cohere-command-r-08-2024,R2,socratic_quality,4.047309548722496
P069,cohere-command-r-08-2024,R2,context_fidelity,3.849615225401732
P069,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,socratic_quality,4.211408799639523
P069,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,context_fidelity,3.670353741176318
P069,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,socratic_quality,3.864602620807902
P069,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,context_fidelity,3.468182696331552
P070,openai-gpt-4o-mini,R1,socratic_quality,4.008807177155237
P070,openai-gpt-4o-mini,R1,context_fidelity,3.629006783836724
P070,openai-gpt-4o-mini,R2,socratic_quality,3.881625617187376
P070,openai-gpt-4o-mini,R2,context_fidelity,4.025176208673415
P070,anthropic-claude-3-sonnet-20240229,R1,socratic_quality,4.197423995848435
P070,anthropic-claude-3-sonnet-20240229,R1,context_fidelity,4.010400417608154
P070,anthropic-claude-3-sonnet-20240229,R2,socratic_quality,3.9078595628589947
P070,anthropic-claude-3-sonnet-20240229,R2,context_fidelity,4.0449957956574805
P070,google-gemini-2.5-flash,R1,socratic_quality,3.6346652667165076
P070,google-gemini-2.5-flash,R1,context_fidelity,3.781262832491038
P070,google-gemini-2.5-flash,R2,socratic_quality,3.902935045715718
P070,google-gemini-2.5-flash,R2,context_fidelity,3.7401504422754472
P070,cohere-command-r-08-2024,R1,socratic_quality,3.4645739551202754
P070,cohere-command-r-08-2024,R1,context_fidelity,3.638385157618862
P070,cohere-command-r-08-2024,R2,socratic_quality,3.5428211483846566
P070,cohere-command-r-08-2024,R2,context_fidelity,3.6781447372352067
P070,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,socratic_quality,3.7446139318746963
P070,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,context_fidelity,3.7639609627571713
P070,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,socratic_quality,3.951637738715351
P070,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,context_fidelity,4.240632015303169
P071,openai-gpt-4o-mini,R1,socratic_quality,4.225095303573252
P071,openai-gpt-4o-mini,R1,context_fidelity,3.470152529605304
P071,openai-gpt-4o-mini,R2,socratic_quality,4.003700958073292
P071,openai-gpt-4o-mini,R2,context_fidelity,4.07523127883353
P071,anthropic-claude-3-sonnet-20240229,R1,socratic_quality,3.851690737968855
P071,anthropic-claude-3-sonnet-20240229,R1,context_fidelity,4.009727276334998
P071,anthropic-claude-3-sonnet-20240229,R2,socratic_quality,3.8913521150150077
P071,anthropic-claude-3-sonnet-20240229,R2,context_fidelity,3.701161869638128
P071,google-gemini-2.5-flash,R1,socratic_quality,4.059787082026181
P071,google-gemini-2.5-flash,R1,context_fidelity,4.103455265123802
P071,google-gemini-2.5-flash,R2,socratic_quality,4.198593648594155
P071,google-gemini-2.5-flash,R2,context_fidelity,3.625047029771972
P071,cohere-command-r-08-2024,R1,socratic_quality,3.8425444091187226
P071,cohere-command-r-08-2024,R1,context_fidelity,3.286332330584049
P071,cohere-command-r-08-2024,R2,socratic_quality,3.876362341322782
P071,cohere-command-r-08-2024,R2,context_fidelity,3.558555251436457
P071,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,socratic_quality,3.7891820391017843
P071,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,context_fidelity,3.276084195503757
P071,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,socratic_quality,3.529039947615429
P071,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,context_fidelity,3.6585015410376136
P072,openai-gpt-4o-mini,R1,socratic_quality,3.8095910055789517
P072,openai-gpt-4o-mini,R1,context_fidelity,4.02526595971706
P072,openai-gpt-4o-mini,R2,socratic_quality,4.4458282425226
P072,openai-gpt-4o-mini,R2,context_fidelity,3.9898626406493296
P072,anthropic-claude-3-sonnet-20240229,R1,socratic_quality,3.936976363501127
P072,anthropic-claude-3-sonnet-20240229,R1,context_fidelity,4.189405753750331
P072,anthropic-claude-3-sonnet-20240229,R2,socratic_quality,3.989971292420586
P072,anthropic-claude-3-sonnet-20240229,R2,context_fidelity,3.937105998742463
P072,google-gemini-2.5-flash,R1,socratic_quality,4.166844587215004
P072,google-gemini-2.5-flash,R1,context_fidelity,3.8260301300107207
P072,google-gemini-2.5-flash,R2,socratic_quality,4.290432457702212
P072,google-gemini-2.5-flash,R2,context_fidelity,4.281225112867108
P072,cohere-command-r-08-2024,R1,socratic_quality,3.8997257974326627
P072,cohere-command-r-08-2024,R1,context_fidelity,3.9698991375165553
P072,cohere-command-r-08-2024,R2,socratic_quality,3.6714011637471167
P072,cohere-command-r-08-2024,R2,context_fidelity,3.75889727937784
P072,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,socratic_quality,4.087541122946391
P072,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,context_fidelity,3.959578784043495
P072,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,socratic_quality,4.1577175049033706
P072,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,context_fidelity,3.6114483113550655
P073,openai-gpt-4o-mini,R1,socratic_quality,3.9162761106131754
P073,openai-gpt-4o-mini,R1,context_fidelity,3.917111536989902
P073,openai-gpt-4o-mini,R2,socratic_quality,3.5715556322426645
P073,openai-gpt-4o-mini,R2,context_fidelity,3.9085227214907468
P073,anthropic-claude-3-sonnet-20240229,R1,socratic_quality,3.651129847244361
P073,anthropic-claude-3-sonnet-20240229,R1,context_fidelity,4.152094679211075
