prompt_id,category,difficulty,theme,model,pedagogical_score,context_score,context_inclusion,no_hallucination,unsafe_tone,pii_flag_raw,pii_redacted,tokens_in,tokens_out,cost_usd,latency_median_ms,latency_p95_ms,first_try_success,retries,integration_score,controllability_score
P064,literature_analysis,1.9738671523887061,scaffolded_reasoning,google-gemini-2.5-flash,3.947624417162677,3.315331668518443,1,1,0,0,0,346.88224011159446,529.7141526847263,0.17088282987409734,502.42255687350735,830.0309278629469,1,0,4.852594485085672,4.753038658466328
P064,literature_analysis,1.9738671523887061,scaffolded_reasoning,cohere-command-r-08-2024,3.8110122747953907,3.036450242791502,1,1,0,0,0,321.8193712675858,616.8677919341288,0.153093517028123,588.7423866366188,1176.5214324398337,1,0,4.634725648240118,3.738825771252511
P064,literature_analysis,1.9738671523887061,scaffolded_reasoning,meta-llama-Llama-4-Maverick-17B-128E-Instruct,3.715191433943586,3.269280199594128,1,1,0,0,0,315.2099885077379,555.522137743983,0.1111722227464294,625.500902594518,1200.6669004654873,0,2,4.068466913400429,3.636114850564201
P065,literature_analysis,2.3571439348526795,scaffolded_reasoning,openai-gpt-4o-mini,4.012474075225113,4.052443506335723,1,1,0,0,0,357.0997442134892,581.8516368603038,0.2079103305733979,599.6231369154451,1015.0340818047134,1,0,5.0,4.213432308697048
P065,literature_analysis,2.3571439348526795,scaffolded_reasoning,anthropic-claude-3-sonnet-20240229,4.175960019629568,4.23473892877642,1,1,0,0,0,354.69380374773505,663.70469086774,0.2983307577751706,616.1338394044164,964.0949264197684,1,0,4.205909053240889,4.20328065244658
P065,literature_analysis,2.3571439348526795,scaffolded_reasoning,google-gemini-2.5-flash,4.1986081209788715,4.304574273431812,1,1,0,0,0,363.78043022855417,668.9616769811021,0.2168628649553238,528.0570656322338,760.622707982515,1,0,4.398890078634769,4.6576468059922655
P065,literature_analysis,2.3571439348526795,scaffolded_reasoning,cohere-command-r-08-2024,4.002650357258273,4.3302370126644965,1,1,0,0,0,390.4598640647932,690.8898569700598,0.199523877948479,642.4449382877979,1154.2773820099903,1,0,4.376018640060391,3.7518196065991716
P065,literature_analysis,2.3571439348526795,scaffolded_reasoning,meta-llama-Llama-4-Maverick-17B-128E-Instruct,3.9927208860308276,3.9859741565067615,1,1,0,0,0,403.51462981825387,534.3343329980518,0.12552532542364495,673.8052945173672,1013.6031827239151,1,0,4.0781741326674155,3.4925350186216195
P066,literature_analysis,2.1456634186746117,concept_check,openai-gpt-4o-mini,3.766971703448542,3.8678238229611734,1,1,0,0,0,434.41170249224604,562.594326636882,0.22301210119011683,522.7207005992555,813.9419817777133,1,0,4.4856401193121505,3.9236477184181013
P066,literature_analysis,2.1456634186746117,concept_check,anthropic-claude-3-sonnet-20240229,4.0554144836538155,3.627712937493203,1,1,0,0,0,467.4726303117598,563.6648145834733,0.2683512515865452,607.4259298724548,994.9014722769116,1,0,4.366501576430903,3.9470603238408204
P066,literature_analysis,2.1456634186746117,concept_check,google-gemini-2.5-flash,3.83411981005021,3.703143902452058,1,1,0,0,0,447.9060419336132,512.7078039320438,0.18701931225044957,498.98522665558255,747.7435444476097,1,0,4.23989369944482,3.8729330784875016
P066,literature_analysis,2.1456634186746117,concept_check,cohere-command-r-08-2024,3.684814715662129,3.5181635099226485,1,1,0,0,0,453.60533704576466,487.9720831607074,0.15694873353126906,589.9390822775079,1119.6706455635733,1,0,4.750236495828176,3.788468934518158
P066,literature_analysis,2.1456634186746117,concept_check,meta-llama-Llama-4-Maverick-17B-128E-Instruct,3.6368633656326717,3.3012634789955966,1,1,0,0,0,419.5263195268352,579.6725022776044,0.128873486670693,703.6330647619441,1025.626509493436,0,1,3.7999268632139236,3.88859524716973
P067,literature_analysis,2.3178862132491327,counter_example,openai-gpt-4o-mini,4.070425410047079,3.842242012920337,1,1,0,0,0,400.9475575806769,629.9773805950329,0.2253514151316053,548.1593785237917,842.0693265097466,1,0,5.0,4.148595467804369
P067,literature_analysis,2.3178862132491327,counter_example,anthropic-claude-3-sonnet-20240229,4.1038920251719215,3.9613966504450238,1,1,0,0,0,376.5541446271787,657.4933479869213,0.2947084989908706,632.0616081627948,1089.8105157183438,1,0,4.626734761089515,3.8330039996261163
P067,literature_analysis,2.3178862132491327,counter_example,google-gemini-2.5-flash,4.096870136242652,4.116204534263622,1,1,0,0,0,359.06266630398653,621.6224086177507,0.19829771273215774,526.8160483706583,766.268531631076,1,0,4.7604163104394885,4.8
P067,literature_analysis,2.3178862132491327,counter_example,cohere-command-r-08-2024,3.9226202960269596,3.667715779340339,1,1,0,0,0,342.1556700277693,559.4430057315456,0.14707652232523888,660.6582155378093,1079.818181654625,1,0,4.257738108099812,3.926322555207313
P067,literature_analysis,2.3178862132491327,counter_example,meta-llama-Llama-4-Maverick-17B-128E-Instruct,3.803987122358849,3.551312758277918,1,1,0,0,0,407.2209149020858,568.8160383196735,0.12874401874951147,705.1834566967461,1137.4435558826242,1,0,3.996783876498054,4.099781740486809
P068,literature_analysis,2.2267860523188148,concept_check,openai-gpt-4o-mini,3.981906651213943,3.2351534776391513,1,1,0,0,0,449.101633206418,577.9607737608936,0.23346865477147222,577.3074940370874,961.5416502037374,1,0,4.784023899921622,4.187943592531967
P068,literature_analysis,2.2267860523188148,concept_check,anthropic-claude-3-sonnet-20240229,3.981839120406927,3.3454476253909027,1,1,0,0,0,396.71366500418884,408.58516060268175,0.22413980563386607,612.625428586135,1004.4821174791716,1,0,4.32219053408224,3.92947547932236
P068,literature_analysis,2.2267860523188148,concept_check,google-gemini-2.5-flash,3.977138095800222,3.5776720440662526,1,1,0,0,0,437.91758573018467,466.8646821504329,0.1872898085383629,502.39543830237636,808.0483174929639,1,0,4.527529224243967,4.2761846660131155
P068,literature_analysis,2.2267860523188148,concept_check,cohere-command-r-08-2024,3.969470786571717,3.348167733646176,1,1,0,0,0,398.62424678763523,584.1399227344493,0.1851815558582308,606.2021114794146,1100.480950347731,1,0,4.96904404312285,4.219976883954279
P068,literature_analysis,2.2267860523188148,concept_check,meta-llama-Llama-4-Maverick-17B-128E-Instruct,4.030751781120687,3.372575271692452,1,1,0,0,0,387.39622669143574,628.4616772698276,0.133512084290267,743.9833556415415,1191.4281645517876,1,0,4.1057011630721885,3.99796742342465
P069,literature_analysis,2.5617649054675784,scaffolded_reasoning,openai-gpt-4o-mini,3.9329577838885563,3.8674364614816095,1,1,0,0,0,391.56435166776697,562.8390734869074,0.20960650562004987,566.2261818174572,960.937915668577,1,0,4.6330820263915315,4.121100262510825
P069,literature_analysis,2.5617649054675784,scaffolded_reasoning,anthropic-claude-3-sonnet-20240229,4.070001661028161,3.7091752688105872,1,1,0,0,0,405.85710697715376,524.8330001794488,0.2679266790347332,605.048174603199,903.1011244511373,1,0,4.735628858315451,4.51891151579853
P069,literature_analysis,2.5617649054675784,scaffolded_reasoning,google-gemini-2.5-flash,4.194674643449694,3.922395148963452,1,1,0,0,0,357.8592891657568,528.6372309820761,0.17286391652333208,516.3923236553633,936.4758364048748,0,1,4.410573336636822,3.824309816122202
P069,literature_analysis,2.5617649054675784,scaffolded_reasoning,cohere-command-r-08-2024,4.067051813109163,3.8815198544986615,1,1,0,0,0,385.9502056864817,716.4360920618396,0.20182087879962732,678.9522478156705,1063.5500461233794,1,0,4.485774664492422,3.7936588325859457
P069,literature_analysis,2.5617649054675784,scaffolded_reasoning,meta-llama-Llama-4-Maverick-17B-128E-Instruct,4.038005710223713,3.569268218753935,1,1,0,0,0,374.9999435379402,500.6606892806175,0.10315208836034476,707.0725877833277,1233.461891596448,1,0,4.11075939795623,4.075793134944769
P070,literature_analysis,2.202975998426765,scaffolded_reasoning,openai-gpt-4o-mini,3.945216397171307,3.8270914962550693,1,1,0,0,0,443.7382995389795,552.2786245505539,0.21172868047634957,577.5339309021426,862.2261849137234,1,0,5.0,4.151523875527067
P070,literature_analysis,2.202975998426765,scaffolded_reasoning,anthropic-claude-3-sonnet-20240229,4.052641779353715,4.027698106632817,1,1,0,0,0,397.76097941993135,475.6329224558853,0.2603114639956917,647.9856395029789,1089.2783962921014,1,0,3.9171191059173682,3.7088946620482712
P070,literature_analysis,2.202975998426765,scaffolded_reasoning,google-gemini-2.5-flash,3.7688001562161126,3.7607066373832425,1,1,0,0,0,370.19038870478124,510.4014822570448,0.1703463385803212,498.9162416056472,763.069328155047,1,0,4.4291120920514055,4.374739108753782
P070,literature_analysis,2.202975998426765,scaffolded_reasoning,cohere-command-r-08-2024,3.5036975517524658,3.6582649474270346,1,1,0,0,0,424.52568732073973,435.3163345467604,0.14660084773643067,630.3613482361302,1044.1100049934457,1,0,4.427324150092098,3.8616505034982986
P070,literature_analysis,2.202975998426765,scaffolded_reasoning,meta-llama-Llama-4-Maverick-17B-128E-Instruct,3.848125835295024,4.00229648903017,1,1,0,0,0,340.21993719038625,533.3521304007722,0.10161482102549856,652.3014937354411,1112.8249360432592,1,0,4.2129316709178655,3.393128724505944
P071,language_learning,1.5341304659813573,counter_example,openai-gpt-4o-mini,4.114398130823272,3.772691904219417,1,1,0,0,0,357.1362247863963,422.78368188395854,0.17162827887486665,538.4904813913041,882.1572435761235,1,0,4.898700717914707,4.08895904543571
P071,language_learning,1.5341304659813573,counter_example,anthropic-claude-3-sonnet-20240229,3.871521426491931,3.8554445729865634,1,1,0,0,0,387.42215377420905,522.3984878122089,0.2700248010872548,634.4926831145899,920.7694066282586,1,0,4.535540656798369,4.0178859579220445
P071,language_learning,1.5341304659813573,counter_example,google-gemini-2.5-flash,4.129190365310168,3.864251147447887,1,0,0,0,0,297.75065326838717,411.1693898530172,0.15306399127566286,511.9685322459017,757.206648151883,1,0,4.98038313642081,4.512925277416489
P071,language_learning,1.5341304659813573,counter_example,cohere-command-r-08-2024,3.8594533752207525,3.422443791010253,1,1,0,0,0,356.5521864876543,586.9551277194072,0.1737240080177434,640.607151942016,976.3357323749941,1,0,4.266421587318133,3.8196042610473016
P071,language_learning,1.5341304659813573,counter_example,meta-llama-Llama-4-Maverick-17B-128E-Instruct,3.6591109933586066,3.467292868270685,1,1,0,0,0,367.66361314412535,428.8831267574875,0.09669943060574188,662.5689217346153,1076.7232621852804,1,0,3.7876373576138853,3.3
P072,language_learning,1.8043497445622834,scaffolded_reasoning,openai-gpt-4o-mini,4.127709624050776,4.007564300183194,0,1,0,0,0,304.5778794093198,557.5438416835942,0.18601760008387225,548.3158765850683,863.2925176862352,1,0,4.746574560814674,4.129989498005296
P072,language_learning,1.8043497445622834,scaffolded_reasoning,anthropic-claude-3-sonnet-20240229,3.963473827960857,4.063255876246397,1,1,0,0,0,304.83911892248517,521.7859643628677,0.24266111877035937,581.7428909583692,988.4514753914199,1,0,4.1247856447918885,4.097045329392361
P072,language_learning,1.8043497445622834,scaffolded_reasoning,google-gemini-2.5-flash,4.228638522458608,4.053627621438914,1,1,0,0,0,297.4644958398777,433.78303526406205,0.146183062902397,505.37676989040165,738.7771139456858,1,0,4.317571092217856,4.3883637622550715
P072,language_learning,1.8043497445622834,scaffolded_reasoning,cohere-command-r-08-2024,3.7855634805898895,3.8643982084471977,1,1,0,0,0,282.35680395729145,440.3476023445368,0.128129754189628,659.9960829697816,1084.4956964938651,1,0,4.493112449984236,3.8413607714734606
P072,language_learning,1.8043497445622834,scaffolded_reasoning,meta-llama-Llama-4-Maverick-17B-128E-Instruct,4.122629313924881,3.7855135476992805,1,1,0,0,0,314.31061462109625,484.2371994883959,0.1091513862421207,669.3285898749962,1048.610786861284,1,0,3.786489173146653,3.8182281540371963
P073,language_learning,2.277798051090522,concept_check,openai-gpt-4o-mini,3.74391587142792,3.9128171292403247,1,1,0,0,0,318.8300589842048,385.8749941082572,0.15719564511570383,574.6311109721369,897.4903240561966,1,0,4.742215543831007,4.373279904190126
P073,language_learning,2.277798051090522,concept_check,anthropic-claude-3-sonnet-20240229,3.6980685677400533,4.071276478409192,0,1,0,0,0,376.96870688173766,381.63795498787965,0.22138574450854634,633.3794357155946,981.5022810682921,1,0,4.441105599901276,3.8920137610636263
P073,language_learning,2.277798051090522,concept_check,google-gemini-2.5-flash,3.218420156297046,4.0394372730280175,1,1,0,0,0,397.59832609587954,434.43513580037586,0.16618157655904534,502.8013112899217,820.6835243432321,1,0,4.4237860862190495,4.29392496007817
P073,language_learning,2.277798051090522,concept_check,cohere-command-r-08-2024,3.5735175255812313,3.752658189327063,0,1,0,0,0,377.72625260006134,421.0425202243655,0.14113364420207236,617.3675888734097,1029.170787808873,1,0,4.2646142987149185,4.02802684376232
P073,language_learning,2.277798051090522,concept_check,meta-llama-Llama-4-Maverick-17B-128E-Instruct,3.5098470890168842,3.922898636126096,1,1,0,0,0,320.7684909096823,506.3837434167835,0.10446889518793159,727.9061144270713,1131.1860910963942,1,0,4.198411113564439,4.143960204448896
P074,language_learning,2.1678976287023497,scaffolded_reasoning,openai-gpt-4o-mini,3.724593261014726,3.748771187137943,1,1,0,0,0,374.09876250403073,503.78562784994097,0.1816248609973263,558.7165736035537,884.5909028854636,1,0,4.953479900793214,4.73766756312871
P074,language_learning,2.1678976287023497,scaffolded_reasoning,anthropic-claude-3-sonnet-20240229,3.9475258328869725,3.849643983645536,1,1,0,0,0,402.46307356885376,366.8674553162296,0.22530117308540124,609.2725087622937,928.2879791792993,1,0,4.491740649064329,4.227206224877713
P074,language_learning,2.1678976287023497,scaffolded_reasoning,google-gemini-2.5-flash,3.6782340887586793,4.007241827041224,1,1,0,0,0,442.6989964706799,395.62766873939216,0.169448121598772,538.0455779126427,822.9333136263917,1,0,4.613261961586581,4.409507070625814
P074,language_learning,2.1678976287023497,scaffolded_reasoning,cohere-command-r-08-2024,3.6073812168703947,3.960592653609152,1,1,0,0,0,390.1431930514825,509.9480957299206,0.1620165026385121,664.8712673679353,1037.0433124842482,1,0,4.32057817506656,3.629318138380379
P074,language_learning,2.1678976287023497,scaffolded_reasoning,meta-llama-Llama-4-Maverick-17B-128E-Instruct,3.3913058378860605,3.936276821094506,1,1,0,0,0,398.1469501149064,472.7543919068445,0.10664938859594052,668.4184257404736,1036.518076270296,1,0,4.013519193006094,3.8711487290869013
P075,language_learning,2.55266639564768,concept_check,openai-gpt-4o-mini,3.7245427747534627,3.6581484191535756,1,1,0,0,0,326.41215141257703,403.63419357163843,0.15826256906874062,573.7632328617905,881.7684867891047,1,0,4.773478005213127,4.255977364978618
P075,language_learning,2.55266639564768,concept_check,anthropic-claude-3-sonnet-20240229,3.907483523178785,3.784288801470185,1,1,0,0,0,312.9423396259128,354.76666244386513,0.1885190977664648,644.5994845987939,1060.1746692841018,1,0,4.274041338810642,4.250655791796855
P075,language_learning,2.55266639564768,concept_check,google-gemini-2.5-flash,3.658476295512174,3.5048613782496174,1,1,0,0,0,343.70304608001345,555.5026467148188,0.18293228799080935,515.3521961699557,778.1850321426953,1,0,4.3318200346117575,4.018779596746985
P075,language_learning,2.55266639564768,concept_check,cohere-command-r-08-2024,4.042960363508776,3.452625456524699,1,1,0,0,0,315.3402045776056,550.2994698162173,0.15017889717123123,711.9943848428227,1185.8654970206323,1,0,4.603625854739642,4.06267142891494
P075,language_learning,2.55266639564768,concept_check,meta-llama-Llama-4-Maverick-17B-128E-Instruct,3.551600740221309,3.534633261465621,1,1,0,0,0,309.0251109654372,521.5818154320131,0.11634136638080729,718.2627838188268,1253.451077280164,1,0,3.9098179627158647,3.7438797306900304
P076,language_learning,1.8399163212723229,scaffolded_reasoning,openai-gpt-4o-mini,4.16770548591116,3.4897656358626836,1,1,0,0,0,345.02410794049337,624.7723575380223,0.200882076920233,555.5105461581425,882.8328310920098,1,0,5.0,4.287981879686253
P076,language_learning,1.8399163212723229,scaffolded_reasoning,anthropic-claude-3-sonnet-20240229,4.126345662799777,3.596911273333702,1,1,0,0,0,355.12558522496823,584.0580826576158,0.25671664441105513,597.2507126575053,1102.0081590242628,1,0,4.132029610969182,3.698824759919533
P076,language_learning,1.8399163212723229,scaffolded_reasoning,google-gemini-2.5-flash,4.188595046215154,3.6323652436333305,0,1,0,0,0,357.07670607202726,557.9748448932294,0.18562164094983621,512.3748215043997,774.4138215023495,1,0,4.125667680647373,4.134967593719634
P076,language_learning,1.8399163212723229,scaffolded_reasoning,cohere-command-r-08-2024,4.060002950399831,3.813184895479268,1,1,0,0,0,344.261698163329,681.6602601045519,0.18243893131447664,632.0042367207682,1224.1156601674495,1,0,4.430670462758949,3.865760908635062
P076,language_learning,1.8399163212723229,scaffolded_reasoning,meta-llama-Llama-4-Maverick-17B-128E-Instruct,4.028541391773693,3.6319529479056096,1,1,0,0,0,323.49085453550276,573.8069376538714,0.10981849293897533,687.2601261422482,1047.020375965503,1,0,3.8297684439135025,3.5492795981434924
P077,language_learning,1.679497069967993,concept_check,openai-gpt-4o-mini,4.310400918834237,3.858637754548095,1,1,0,0,0,376.3374466830361,456.0576514399714,0.18672054470609353,568.7259170087076,780.8137287037108,1,0,4.291539887311917,4.8
P077,language_learning,1.679497069967993,concept_check,anthropic-claude-3-sonnet-20240229,4.226752413426253,4.029150294971123,1,1,0,0,0,428.26869550966416,485.0098302244901,0.27376123250257983,610.4805492252651,1131.4965896161693,1,0,4.018038321776378,3.7111093322895443
P077,language_learning,1.679497069967993,concept_check,google-gemini-2.5-flash,4.314673756267142,3.926431442759582,1,1,0,0,0,408.57306062205794,457.8982233915221,0.17512240608585852,498.7268795817646,754.5394407974729,1,0,4.663989467620037,4.525606586611315
P077,language_learning,1.679497069967993,concept_check,cohere-command-r-08-2024,4.4488293350804256,3.984427617760584,1,1,0,0,0,436.78815972805177,553.1226934369299,0.17762946955572453,638.8546893023376,1035.7966250836573,1,0,4.73482139870097,4.138993789549199
P077,language_learning,1.679497069967993,concept_check,meta-llama-Llama-4-Maverick-17B-128E-Instruct,4.333138839117478,3.5851150505646148,1,1,0,0,0,458.1082007585527,550.8810953031793,0.1274408448260098,668.7752399114252,1054.1224580666947,1,0,3.9167274484466263,3.8710600647610853
P078,language_learning,2.2700668636031565,counter_example,openai-gpt-4o-mini,3.693302366547542,4.040634268646789,1,1,0,0,0,347.2062212665002,496.02385059619746,0.17324249676169312,564.6726020335082,1010.8427220544022,1,0,5.0,4.450361876192069
P078,language_learning,2.2700668636031565,counter_example,anthropic-claude-3-sonnet-20240229,3.86397987213068,3.7481556816284156,1,1,0,0,0,394.636000070662,430.7649422595939,0.23911103441053905,652.6871000091664,1109.4258026875011,1,0,4.347530869247892,4.001414619694646
P078,language_learning,2.2700668636031565,counter_example,google-gemini-2.5-flash,3.5309700603359513,4.216709101764002,1,1,1,0,0,363.99796834469157,451.37012943999673,0.1690718684809821,549.0902275377207,962.9111624958134,1,0,3.9305421230529025,4.623346711792757
P078,language_learning,2.2700668636031565,counter_example,cohere-command-r-08-2024,3.7734824611524287,3.8866942371853277,0,1,0,0,0,363.0667865047077,340.0,0.11811991097466312,650.0973588677875,1035.5499182542742,1,0,4.575500708677601,3.7834613685204403
P078,language_learning,2.2700668636031565,counter_example,meta-llama-Llama-4-Maverick-17B-128E-Instruct,3.606418425864681,3.6084556428778125,1,1,0,0,0,361.15974265590256,492.7992124478351,0.11263653693899162,711.3998188942348,1007.8119733385606,0,1,3.9414413831983417,3.7149347219585636
P079,language_learning,1.8213325743313629,scaffolded_reasoning,openai-gpt-4o-mini,4.129721447636672,3.6024471214835576,1,1,0,0,0,453.6912030694282,497.08894697277407,0.22003036405593318,558.4198340831084,902.7867525711631,1,0,4.909582675019145,3.7368651326759776
P079,language_learning,1.8213325743313629,scaffolded_reasoning,anthropic-claude-3-sonnet-20240229,4.382928643120271,3.661909502531297,1,1,0,0,0,399.941093653019,447.81196201948353,0.25093828920652217,579.611425801535,1125.7735979390482,1,0,4.7518033259147305,4.213752682715962
P079,language_learning,1.8213325743313629,scaffolded_reasoning,google-gemini-2.5-flash,4.192122094536968,3.8706488641936962,1,1,0,0,0,388.75662428047065,500.132621855291,0.1795745362504705,523.7177822816803,757.3718824283819,1,0,4.619554215505185,4.070214073869512
P079,language_learning,1.8213325743313629,scaffolded_reasoning,cohere-command-r-08-2024,4.372394489786757,3.680406522412555,1,1,0,0,0,441.1272737887839,600.750520755212,0.18099616140270236,622.7707426156929,1128.2991613326217,1,0,3.985350497134166,4.324091612385868
P079,language_learning,1.8213325743313629,scaffolded_reasoning,meta-llama-Llama-4-Maverick-17B-128E-Instruct,4.277025465877458,3.703489832496235,1,1,0,0,0,432.4735732776427,439.7473535401096,0.1045789370043875,701.2761079709165,1194.6027154080293,1,0,3.7401954847958834,4.222381134606213
P080,language_learning,1.8958993787109344,scaffolded_reasoning,openai-gpt-4o-mini,3.3892225934775597,4.1022284527717225,1,1,0,0,0,322.20723375974694,621.5712233341751,0.19032876496227238,546.6084809241574,847.7550730112354,1,0,4.652219485431054,3.937063101659373
P080,language_learning,1.8958993787109344,scaffolded_reasoning,anthropic-claude-3-sonnet-20240229,3.648683052381717,4.152263300501418,1,1,0,0,0,383.37094332614714,459.89903592931245,0.24809111020047397,614.4723849587981,958.258885800325,1,0,4.34033096481585,4.000267932655028
P080,language_learning,1.8958993787109344,scaffolded_reasoning,google-gemini-2.5-flash,3.69277709243939,4.3132757016001655,1,1,0,0,0,355.52180971014053,602.1266961406469,0.19091714024473672,483.60209545108495,809.5533948443543,1,0,4.362183337590467,4.330477408607256
P080,language_learning,1.8958993787109344,scaffolded_reasoning,cohere-command-r-08-2024,3.636026006491613,4.114821433388762,1,1,0,0,0,384.0228994430611,493.8596513845359,0.15468843292695472,642.8667926708828,1121.3280742020488,1,0,4.7105528103952174,3.8923639731316473
P080,language_learning,1.8958993787109344,scaffolded_reasoning,meta-llama-Llama-4-Maverick-17B-128E-Instruct,3.4468315110696963,4.034752164789146,0,1,0,0,0,340.6938652364327,566.685204611204,0.11573035452019212,713.2509741158294,1052.5309980498498,1,0,4.08491366032172,3.3
P081,instructional_design,2.3345655047980856,counter_example,openai-gpt-4o-mini,3.9953307184422804,3.794431560412934,1,1,0,0,0,391.33738508663646,647.2433568792486,0.218166975473409,564.4788719727476,925.609747682169,1,0,4.6638305726199825,4.8
P081,instructional_design,2.3345655047980856,counter_example,anthropic-claude-3-sonnet-20240229,4.123245252402657,3.705069557712914,1,1,0,0,0,381.29740125262816,840.0,0.36117929711211355,659.1371597212096,1102.1833806764719,1,0,4.1232455565105015,3.771891146761784
P081,instructional_design,2.3345655047980856,counter_example,google-gemini-2.5-flash,4.323093624689823,3.7770175011737037,1,1,0,0,0,437.5863925632889,703.3105808022201,0.21482176930798086,542.0435638369904,844.3103841662625,1,0,4.761115240967339,4.042524104305483
P081,instructional_design,2.3345655047980856,counter_example,cohere-command-r-08-2024,3.8436938688085145,3.6409274841556716,1,1,0,0,0,435.61534676043664,712.4525755039509,0.19090032947592883,606.3398184267307,1161.0811119503846,1,0,4.438318732484769,3.97299894801238
P081,instructional_design,2.3345655047980856,counter_example,meta-llama-Llama-4-Maverick-17B-128E-Instruct,3.9694358172037667,3.627455564589021,1,0,0,0,0,373.72989795410274,632.532563604184,0.1359812448330353,720.1761544758135,1214.7485012044929,1,0,3.554063205819299,3.341132281738225
P082,instructional_design,2.515027809767082,scaffolded_reasoning,openai-gpt-4o-mini,4.12289675804508,3.6173173334071445,1,1,0,0,0,433.0872190334438,543.5998686065692,0.2170432854613052,611.7444625289746,863.5248839791587,1,0,4.839922159352722,4.264110576692523
P082,instructional_design,2.515027809767082,scaffolded_reasoning,anthropic-claude-3-sonnet-20240229,4.205495719886517,3.8881604540069645,1,1,0,0,0,419.2582373663003,573.0402515025886,0.2628178307288557,622.476758841525,1158.538392250921,1,0,4.356896383492151,3.950181334681374
P082,instructional_design,2.515027809767082,scaffolded_reasoning,google-gemini-2.5-flash,3.869637424352776,3.7485477974288273,1,1,0,0,0,385.31853909734184,515.9109926268242,0.18675554094915972,579.0981037397,877.5216822849021,1,0,4.267191855363572,4.0536889556686315
P082,instructional_design,2.515027809767082,scaffolded_reasoning,cohere-command-r-08-2024,3.8416164834182114,3.670440696959213,1,1,0,0,0,382.149136192781,387.454324806169,0.1291131225278947,661.3445893491505,1007.057757852885,1,0,4.159314349271548,3.932069218324654
P082,instructional_design,2.515027809767082,scaffolded_reasoning,meta-llama-Llama-4-Maverick-17B-128E-Instruct,3.45271711038861,3.5139650716408006,1,1,0,0,0,440.49492590469333,701.6116963982956,0.14342150106886442,704.4833031704051,1250.4572136320176,1,0,3.8567918532651424,3.9195642378280153
P083,instructional_design,2.5291308799013703,counter_example,openai-gpt-4o-mini,3.523314680443756,3.5967107078562464,1,1,0,0,0,404.10928308315766,340.0,0.15977618649277234,549.7508684271669,892.2967602366133,0,2,4.593943479465598,4.636223782921975
P083,instructional_design,2.5291308799013703,counter_example,anthropic-claude-3-sonnet-20240229,3.802572864298181,3.7806029345125607,1,1,0,0,0,399.53241832058444,340.0,0.24228997487779108,661.3325695909482,930.2517819462004,1,0,4.453916862904396,3.8520601965720545
P083,instructional_design,2.5291308799013703,counter_example,google-gemini-2.5-flash,3.77951089311927,3.747925574380843,1,1,0,0,0,393.9131006357933,386.8205841912975,0.16050492049999535,528.6338089588044,824.7562260290483,1,0,4.445337552984151,3.9207471824990336
P083,instructional_design,2.5291308799013703,counter_example,cohere-command-r-08-2024,3.6938009357511827,3.5575417588385867,1,1,0,0,0,372.83881772433665,379.92712682432176,0.1490828299905659,641.8014901179686,1070.44057264569,1,0,4.602128677528877,3.561886639984804
P083,instructional_design,2.5291308799013703,counter_example,meta-llama-Llama-4-Maverick-17B-128E-Instruct,3.50658586513578,3.455002320756784,1,1,0,0,0,422.1795816183881,340.0,0.09626221011946619,789.4787264888766,1252.1984509790261,1,0,3.839387702316834,3.8560150467411387
P084,instructional_design,2.2857455999471297,concept_check,openai-gpt-4o-mini,3.469144977219516,4.021903334720431,1,1,0,0,0,395.92127293935596,640.9461282423955,0.23159111491124695,600.0107250100369,1005.7298972637105,1,0,5.0,3.843501744172257
P084,instructional_design,2.2857455999471297,concept_check,anthropic-claude-3-sonnet-20240229,3.6390749959115065,3.8877276841097594,1,1,0,0,0,365.6309287518235,581.4887974268031,0.2708896278303067,628.6966691405155,1058.3548140477767,1,0,4.262812053940221,4.315411841894743
P084,instructional_design,2.2857455999471297,concept_check,google-gemini-2.5-flash,3.609405087767249,3.916774513498129,1,0,0,0,0,420.1052497339189,548.8844269488387,0.18850505984206753,508.1273168761487,797.6783061338598,1,0,4.37434742931368,4.8
P084,instructional_design,2.2857455999471297,concept_check,cohere-command-r-08-2024,3.6162502106196976,4.165968578052086,1,1,0,0,0,408.2018614210574,566.0247616015926,0.16394500426263947,678.0812588580638,1063.3361469904523,1,0,4.607603690365673,3.7512876606164003
P084,instructional_design,2.2857455999471297,concept_check,meta-llama-Llama-4-Maverick-17B-128E-Instruct,3.4743375823012865,3.7820996239592373,1,1,0,0,0,370.55044673951573,563.2715825578055,0.11256040896309284,729.9909863980945,1161.1766541863155,1,0,3.522819355800629,4.092050646445853
P085,instructional_design,2.408076826225862,concept_check,openai-gpt-4o-mini,3.537635552910647,3.8992112032572415,1,1,0,0,0,336.8919953353573,355.636295574324,0.14594131867121404,573.080745911654,919.6226714701996,1,0,4.7540991540374655,4.311823602903275
P085,instructional_design,2.408076826225862,concept_check,anthropic-claude-3-sonnet-20240229,3.5881875618212553,4.093805403898296,0,1,0,0,0,260.0,340.0,0.18662386034116185,601.8548354760155,1120.1248323663065,1,0,4.8812624357088,4.1924589676722475
P085,instructional_design,2.408076826225862,concept_check,google-gemini-2.5-flash,3.8020757985927727,3.99335560087793,1,1,0,0,0,313.60989568437515,455.512265999404,0.1527171865361766,504.52822000488914,841.9364655925509,1,0,4.645859624983165,3.8606467136102167
